architecture,model_path,model_parameters,image_height,image_width,image_size_label,learning_rate,dropout_rate,dense_units,batch_size,epochs_trained,training_time_seconds,train_mae_norm,val_mae_norm,test_mae_norm,train_loss_norm,val_loss_norm,test_loss_norm,val_mse_original,val_mae_original,val_rmse_original,test_mse_original,test_mae_original,test_rmse_original
large,outputs/models/large_64x64_dense128_drop0_2_bs64_lr0_001.keras,617121,64,64,64x64,0.001,0.2,128,64,33,203.07379055023193,0.10785803198814392,0.102916419506073,0.10540370643138885,0.021105213090777397,0.01990264281630516,0.0203070230782032,1583.0943603515625,29.02570343017578,39.78811833137579,1615.2601318359375,29.72719383239746,40.19029897669259
large,outputs/models/large_96x96_dense128_drop0_3_bs64_lr0_001.keras,617121,96,96,96x96,0.001,0.3,128,64,50,562.5491847991943,0.13362433016300201,0.12815646827220917,0.12906107306480408,0.03178953751921654,0.029508715495467186,0.029591403901576996,2347.180419921875,36.14419937133789,48.447708097719904,2353.757080078125,36.39932632446289,48.5155344202053
large,outputs/models/large_128x128_dense64_drop0_2_bs64_lr0_001.keras,600609,128,128,128x128,0.001,0.2,64,64,50,977.6163763999939,0.1482553631067276,0.13859045505523682,0.1392177939414978,0.04224853962659836,0.03793666884303093,0.038669832050800323,3017.5556640625,39.086917877197266,54.93228253097171,3075.87353515625,39.263858795166016,55.460558374003504
large,outputs/models/large_160x160_dense64_drop0_3_bs64_lr0_001.keras,600609,160,160,160x160,0.001,0.3,64,64,50,1334.4584362506866,0.14468613266944885,0.13720494508743286,0.1385202556848526,0.03976459428668022,0.03612047806382179,0.0367274172604084,2873.09326171875,38.69615173339844,53.601243098632985,2921.369873046875,39.06711196899414,54.049698177204235
large,outputs/models/large_224x224_dense128_drop0_3_bs64_lr0_0001.keras,617121,224,224,224x224,0.0001,0.3,128,64,13,641.7055044174194,0.2554701566696167,0.24342012405395508,0.24907654523849487,0.11510457843542099,0.10460150241851807,0.10905155539512634,8320.20703125,68.6522216796875,91.21516886598413,8674.173828125,70.24748992919922,93.13524482238182
medium,outputs/models/medium_64x64_dense128_drop0_2_bs64_lr0_001.keras,110785,64,64,64x64,0.001,0.2,128,64,10,47.98444652557373,0.2100008726119995,0.19141124188899994,0.19668255746364594,0.10869605094194412,0.09243539720773697,0.09705092012882233,7352.49072265625,53.98405456542969,85.74666595650382,7719.619140625,55.47075271606445,87.86136318442254
medium,outputs/models/medium_96x96_dense64_drop0_3_bs64_lr0_001.keras,102465,96,96,96x96,0.001,0.3,64,64,24,153.21315145492554,0.17521975934505463,0.15979361534118652,0.1637466996908188,0.08695659041404724,0.07453632354736328,0.07876139879226685,5928.763671875,45.06687927246094,76.99846538649325,6264.83349609375,46.1817741394043,79.15070117247068
medium,outputs/models/medium_128x128_dense64_drop0_2_bs64_lr0_001.keras,102465,128,128,128x128,0.001,0.2,64,64,14,190.07060527801514,0.2624875605106354,0.24747516214847565,0.25336340069770813,0.13273414969444275,0.11939151585102081,0.12451981008052826,9496.6328125,69.79586029052734,97.45066860981508,9904.544921875,71.45654296875,99.52158018176259
medium,outputs/models/medium_160x160_dense128_drop0_2_bs64_lr0_001.keras,110785,160,160,160x160,0.001,0.2,128,64,31,458.5327205657959,0.2722474932670593,0.25211283564567566,0.2577804923057556,0.12797482311725616,0.11235442757606506,0.11867759376764297,8936.888671875,71.10383605957031,94.53511872248852,9439.8466796875,72.70230102539062,97.15887339655345
medium,outputs/models/medium_224x224_dense128_drop0_3_bs64_lr0_001.keras,110785,224,224,224x224,0.001,0.3,128,64,11,293.1261601448059,0.31020957231521606,0.29368752241134644,0.29863375425338745,0.1428312361240387,0.1261170357465744,0.13156159222126007,10031.5908203125,82.82920837402344,100.15782955072709,10464.6640625,84.22423553466797,102.29694063118407
small,outputs/models/small_64x64_dense64_drop0_2_bs64_lr0_0001.keras,7457,64,64,64x64,0.0001,0.2,64,64,50,121.79671120643616,0.17956814169883728,0.16478946805000305,0.16771017014980316,0.07373110949993134,0.0625130832195282,0.06507447361946106,4972.412109375,46.47587203979492,70.51533244178177,5176.150390625,47.29959487915039,71.94546817295027
small,outputs/models/small_96x96_dense64_drop0_2_bs64_lr0_0001.keras,7457,96,96,96x96,0.0001,0.2,64,64,47,175.37135004997253,0.15010672807693481,0.14511971175670624,0.14410081505775452,0.04251493513584137,0.039486661553382874,0.03902732580900192,3140.844970703125,40.928375244140625,56.04324197174112,3104.30859375,40.641014099121094,55.71632250741249
small,outputs/models/small_128x128_dense128_drop0_3_bs64_lr0_001.keras,9633,128,128,128x128,0.001,0.3,128,64,23,139.6217701435089,0.1379309892654419,0.13016682863235474,0.13271138072013855,0.041021429002285004,0.0377143956720829,0.03794378414750099,2999.876220703125,36.711185455322266,54.77112579364354,3018.12255859375,37.42882537841797,54.93744222835415
small,outputs/models/small_160x160_dense128_drop0_2_bs64_lr0_0001.keras,9633,160,160,160x160,0.0001,0.2,128,64,50,404.5420060157776,0.17008361220359802,0.1630782186985016,0.16484110057353973,0.06391630321741104,0.05978615954518318,0.06172439083456993,4755.50634765625,45.99324417114258,68.96017943462915,4909.677734375,46.49042510986328,70.06909257564993
small,outputs/models/small_224x224_dense64_drop0_3_bs64_lr0_0001.keras,7457,224,224,224x224,0.0001,0.3,64,64,50,742.311252117157,0.12745662033557892,0.12431453913450241,0.12234296649694443,0.03425068408250809,0.033161360770463943,0.03241822123527527,2637.718505859375,35.06065368652344,51.358723756138794,2578.60791015625,34.50461196899414,50.77999517680412
